epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,79.6422,0.822,0.64316,0.00276,0.51464,0.85038,0.59958,0.2916,2.56845,6.08776,0.01022,0.000946016,0.000946016,0.000946016
14,85.7842,0.84933,0.65688,0.00251,0.46156,0.90947,0.6038,0.31789,2.63439,5.51179,0.01239,0.000932268,0.000932268,0.000932268
15,91.8263,0.80032,0.65004,0.00252,0.50829,0.83618,0.60086,0.3134,2.68273,5.70863,0.01265,0.000918519,0.000918519,0.000918519
16,98.1119,0.75328,0.60413,0.00228,0.62852,0.79785,0.63721,0.30012,2.53555,5.31764,0.01147,0.000904771,0.000904771,0.000904771
17,104.379,0.79321,0.64601,0.00243,0.64216,0.88985,0.70631,0.31693,2.58841,5.19087,0.01196,0.000891022,0.000891022,0.000891022
18,110.889,0.73454,0.57035,0.00225,0.53294,0.90264,0.61579,0.30458,2.6452,5.76166,0.01122,0.000877273,0.000877273,0.000877273
19,117.305,0.7452,0.57344,0.0023,0.51548,0.8926,0.58485,0.29156,2.67285,6.30881,0.01284,0.000863525,0.000863525,0.000863525
20,123.608,0.7346,0.54852,0.00223,0.55797,0.88588,0.63304,0.2926,2.86158,7.33306,0.01289,0.000849776,0.000849776,0.000849776
21,129.928,0.67994,0.54252,0.00208,0.56185,0.89188,0.66154,0.30748,2.75503,6.78332,0.01183,0.000836027,0.000836027,0.000836027
22,136.061,0.72146,0.53366,0.00234,0.63509,0.89527,0.69098,0.33464,2.51384,5.45332,0.00872,0.000822279,0.000822279,0.000822279
23,142.223,0.69835,0.5125,0.00203,0.60628,0.84632,0.68804,0.31554,2.47011,5.94909,0.00828,0.00080853,0.00080853,0.00080853
24,148.442,0.70467,0.54169,0.00213,0.56937,0.90575,0.678,0.31522,2.60934,6.41668,0.00966,0.000794782,0.000794782,0.000794782
25,154.71,0.67699,0.50358,0.00196,0.58,0.91895,0.70272,0.35272,2.4376,6.4017,0.00902,0.000781033,0.000781033,0.000781033
26,160.911,0.68943,0.50811,0.00196,0.57744,0.88842,0.68283,0.34241,2.54697,5.43048,0.01017,0.000767284,0.000767284,0.000767284
27,166.98,0.69266,0.50687,0.00206,0.54953,0.91219,0.66529,0.33832,2.59977,6.54182,0.00966,0.000753536,0.000753536,0.000753536
28,173.152,0.65443,0.50841,0.00202,0.59054,0.93647,0.66684,0.32973,2.53031,6.20531,0.00937,0.000739787,0.000739787,0.000739787
29,179.35,0.6341,0.48844,0.00193,0.50461,0.90947,0.65474,0.34327,2.37627,6.33756,0.00869,0.000726038,0.000726038,0.000726038
30,185.399,0.63104,0.48819,0.00184,0.49204,0.88698,0.6242,0.3305,2.67019,6.84295,0.01021,0.00071229,0.00071229,0.00071229
31,191.42,0.62699,0.47433,0.00178,0.58225,0.88842,0.64351,0.3252,2.59711,7.008,0.00933,0.000698541,0.000698541,0.000698541
32,197.555,0.61978,0.47972,0.00169,0.61135,0.87332,0.67669,0.33512,2.59742,6.3397,0.01116,0.000684793,0.000684793,0.000684793
33,203.785,0.6418,0.49005,0.00185,0.57803,0.89102,0.67615,0.3331,2.58041,6.13769,0.01004,0.000671044,0.000671044,0.000671044
34,209.769,0.6147,0.47607,0.0018,0.57651,0.91789,0.65784,0.31621,2.61544,7.01203,0.00996,0.000657295,0.000657295,0.000657295
35,215.686,0.62229,0.48542,0.00176,0.54162,0.92107,0.65736,0.31818,2.56605,6.33316,0.01076,0.000643547,0.000643547,0.000643547
36,221.752,0.59643,0.4404,0.00179,0.54568,0.9342,0.62942,0.32249,2.5953,7.19329,0.00955,0.000629798,0.000629798,0.000629798
37,227.628,0.59347,0.45611,0.00181,0.56811,0.96,0.6378,0.31778,2.50921,7.02331,0.00861,0.000616049,0.000616049,0.000616049
38,233.633,0.57261,0.42382,0.00169,0.49172,0.93905,0.6115,0.29912,2.04449,6.96397,0.00754,0.000602301,0.000602301,0.000602301
39,239.745,0.58697,0.44319,0.00173,0.49246,0.96,0.63033,0.30705,1.99555,6.47236,0.00728,0.000588552,0.000588552,0.000588552
40,245.634,0.57591,0.44661,0.00178,0.50639,0.96,0.63729,0.30384,2.57193,7.24593,0.00888,0.000574804,0.000574804,0.000574804
41,251.655,0.56741,0.45013,0.00169,0.56176,0.91301,0.6238,0.30655,2.62829,6.81976,0.00932,0.000561055,0.000561055,0.000561055
42,257.664,0.56024,0.44658,0.00175,0.58207,0.90118,0.63815,0.30803,2.59713,6.32332,0.00873,0.000547306,0.000547306,0.000547306
43,263.679,0.55365,0.4524,0.00165,0.53148,0.94947,0.60338,0.2947,1.972,6.7893,0.00667,0.000533558,0.000533558,0.000533558
44,269.716,0.5738,0.43852,0.00173,0.55441,0.92842,0.644,0.31794,1.92598,6.79312,0.00699,0.000519809,0.000519809,0.000519809
45,275.788,0.54651,0.42647,0.0016,0.57876,0.95182,0.65494,0.32521,2.48089,6.33459,0.00916,0.00050606,0.00050606,0.00050606
