epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,544.794,0.53489,0.50248,0.00159,0.97094,0.82058,0.88711,0.80031,0.5269,0.45708,0.00258,0.000877273,0.000877273,0.000877273
19,575.205,0.54079,0.49346,0.00158,0.97902,0.82225,0.89098,0.82371,0.44536,0.4432,0.00203,0.000863525,0.000863525,0.000863525
20,605.322,0.54259,0.49115,0.00162,0.98105,0.82716,0.89947,0.82911,0.43443,0.41752,0.0021,0.000849776,0.000849776,0.000849776
21,636.119,0.53345,0.48976,0.00154,0.99004,0.82059,0.90128,0.84074,0.42624,0.44863,0.00194,0.000836027,0.000836027,0.000836027
22,665.153,0.53116,0.4908,0.00157,0.97757,0.81837,0.89996,0.83082,0.40875,0.44489,0.00203,0.000822279,0.000822279,0.000822279
23,694.307,0.51439,0.47597,0.00151,0.98445,0.83099,0.89792,0.83246,0.43399,0.39874,0.00192,0.00080853,0.00080853,0.00080853
24,724.212,0.5145,0.48231,0.00149,0.9878,0.82489,0.90116,0.84073,0.39742,0.42262,0.00188,0.000794782,0.000794782,0.000794782
25,753.584,0.51081,0.47017,0.00149,0.98676,0.82068,0.87995,0.81031,0.45649,0.39509,0.00221,0.000781033,0.000781033,0.000781033
26,781.926,0.51502,0.47436,0.00151,0.9861,0.82436,0.8938,0.83887,0.42542,0.4683,0.00196,0.000767284,0.000767284,0.000767284
27,810.548,0.50834,0.4746,0.00146,0.98335,0.828,0.89579,0.8383,0.39675,0.39158,0.00188,0.000753536,0.000753536,0.000753536
28,840.586,0.50312,0.4705,0.00144,0.98835,0.83031,0.89991,0.83505,0.42294,0.39915,0.0019,0.000739787,0.000739787,0.000739787
29,870.19,0.49002,0.46256,0.00141,0.97676,0.8375,0.89712,0.83747,0.42246,0.37353,0.00189,0.000726038,0.000726038,0.000726038
30,898.702,0.49503,0.46537,0.00141,0.997,0.82105,0.9025,0.84706,0.3949,0.38341,0.00168,0.00071229,0.00071229,0.00071229
31,926.425,0.49073,0.45671,0.0014,0.99457,0.8219,0.89106,0.84274,0.3793,0.36142,0.00161,0.000698541,0.000698541,0.000698541
32,954.571,0.48535,0.45451,0.00141,0.99068,0.82362,0.90194,0.85018,0.3799,0.41538,0.0018,0.000684793,0.000684793,0.000684793
33,982.601,0.48274,0.45672,0.0014,0.9883,0.81877,0.89708,0.83017,0.41968,0.37541,0.00183,0.000671044,0.000671044,0.000671044
34,1011.6,0.49069,0.46147,0.00141,0.9951,0.82142,0.89389,0.82619,0.4207,0.38857,0.00195,0.000657295,0.000657295,0.000657295
35,1039.19,0.48117,0.44954,0.00142,0.992,0.8208,0.89646,0.81566,0.47484,0.39515,0.00242,0.000643547,0.000643547,0.000643547
36,1068.43,0.48649,0.45594,0.00139,0.99429,0.82158,0.90499,0.85589,0.36973,0.37905,0.00165,0.000629798,0.000629798,0.000629798
37,1097.5,0.48241,0.45169,0.00138,0.99454,0.82069,0.90591,0.85391,0.38341,0.41974,0.00163,0.000616049,0.000616049,0.000616049
38,1127.49,0.46981,0.44946,0.00133,0.98333,0.81205,0.90392,0.84329,0.40404,0.41598,0.00177,0.000602301,0.000602301,0.000602301
39,1157.1,0.46514,0.44289,0.00134,0.9909,0.82002,0.9099,0.85256,0.40389,0.37886,0.00184,0.000588552,0.000588552,0.000588552
40,1186.52,0.46628,0.45167,0.00133,0.98186,0.8252,0.89801,0.84133,0.38737,0.44019,0.00176,0.000574804,0.000574804,0.000574804
41,1215.52,0.46422,0.44722,0.0013,0.97378,0.83412,0.90851,0.85829,0.38549,0.40639,0.00172,0.000561055,0.000561055,0.000561055
42,1245.14,0.4596,0.44141,0.0013,0.97673,0.82905,0.89636,0.8459,0.36889,0.38815,0.00181,0.000547306,0.000547306,0.000547306
43,1274.81,0.46386,0.44576,0.00131,0.98365,0.82196,0.90591,0.8558,0.37941,0.38949,0.00161,0.000533558,0.000533558,0.000533558
44,1305.15,0.45132,0.4371,0.00129,0.99519,0.82283,0.9105,0.85821,0.36936,0.3601,0.0015,0.000519809,0.000519809,0.000519809
45,1335.85,0.44729,0.43686,0.00129,0.95603,0.84595,0.9055,0.85938,0.37743,0.39011,0.00162,0.00050606,0.00050606,0.00050606
46,1366.08,0.45243,0.43688,0.00123,0.96874,0.83653,0.91313,0.85579,0.37733,0.40114,0.00165,0.000492312,0.000492312,0.000492312
47,1394.52,0.44521,0.43833,0.00126,0.99388,0.81587,0.89648,0.84443,0.37393,0.39428,0.00157,0.000478563,0.000478563,0.000478563
48,1423.54,0.45091,0.43731,0.00128,0.97837,0.83875,0.91419,0.86403,0.36508,0.36596,0.00154,0.000464815,0.000464815,0.000464815
49,1452.37,0.43609,0.43347,0.00124,0.99605,0.82894,0.89624,0.84582,0.38353,0.37956,0.00171,0.000451066,0.000451066,0.000451066
50,1480.73,0.4403,0.42496,0.00122,0.99458,0.82425,0.92108,0.86814,0.37873,0.36923,0.0017,0.000437317,0.000437317,0.000437317
51,1510.56,0.44102,0.42731,0.00124,0.99345,0.83263,0.91363,0.86558,0.36318,0.33667,0.00166,0.000423569,0.000423569,0.000423569
52,1539.46,0.43759,0.43452,0.00122,0.96551,0.8461,0.90663,0.86129,0.36425,0.33472,0.00164,0.00040982,0.00040982,0.00040982
53,1567.65,0.4317,0.42987,0.00122,0.99351,0.82584,0.89369,0.84277,0.39,0.38352,0.00181,0.000396071,0.000396071,0.000396071
54,1595.71,0.42917,0.42868,0.00121,0.98767,0.83279,0.91743,0.87286,0.37439,0.37001,0.00161,0.000382323,0.000382323,0.000382323
55,1623.74,0.43145,0.42349,0.00119,0.97323,0.84138,0.90607,0.85297,0.38385,0.3925,0.00166,0.000368574,0.000368574,0.000368574
56,1651.76,0.42494,0.41889,0.0012,0.98929,0.82936,0.9057,0.85846,0.35918,0.37524,0.00158,0.000354826,0.000354826,0.000354826
57,1680.35,0.42438,0.42328,0.00123,0.99081,0.82268,0.8977,0.85033,0.35615,0.36932,0.0016,0.000341077,0.000341077,0.000341077
58,1708.85,0.42741,0.42216,0.00122,0.98861,0.82735,0.91066,0.86137,0.376,0.36101,0.00178,0.000327328,0.000327328,0.000327328
59,1737.98,0.41972,0.42543,0.00118,0.99391,0.81812,0.89982,0.85458,0.36013,0.34804,0.00157,0.00031358,0.00031358,0.00031358
60,1767.41,0.41625,0.41564,0.00115,0.97153,0.84204,0.91388,0.8673,0.35941,0.36494,0.00171,0.000299831,0.000299831,0.000299831
61,1796.67,0.41778,0.41945,0.00119,0.99181,0.82294,0.89753,0.8549,0.34605,0.3294,0.00151,0.000286083,0.000286083,0.000286083
62,1826.48,0.41339,0.41819,0.00118,0.99643,0.82202,0.90708,0.85749,0.36108,0.33662,0.0016,0.000272334,0.000272334,0.000272334
63,1855.79,0.41514,0.41757,0.00116,0.98108,0.83099,0.90048,0.85531,0.35342,0.37989,0.0016,0.000258585,0.000258585,0.000258585
64,1885.89,0.40518,0.41527,0.00112,0.99585,0.8251,0.91281,0.86771,0.35092,0.36911,0.00161,0.000244837,0.000244837,0.000244837
65,1915.52,0.4004,0.41112,0.00112,0.99325,0.82762,0.90854,0.86296,0.33839,0.35718,0.0015,0.000231088,0.000231088,0.000231088
66,1943.5,0.40859,0.41725,0.00115,0.98786,0.82936,0.89736,0.85266,0.3354,0.39048,0.00158,0.000217339,0.000217339,0.000217339
67,1971.47,0.4043,0.40907,0.00111,0.99598,0.82509,0.90894,0.86402,0.34468,0.35794,0.0016,0.000203591,0.000203591,0.000203591
68,2000.71,0.40085,0.40884,0.00112,0.98922,0.82097,0.91601,0.86928,0.34129,0.35329,0.00153,0.000189842,0.000189842,0.000189842
69,2029.51,0.39429,0.40815,0.00108,0.98855,0.81953,0.90111,0.85807,0.3317,0.36432,0.00155,0.000176094,0.000176094,0.000176094
70,2057.49,0.39305,0.39952,0.00106,0.97277,0.83638,0.9042,0.86157,0.33968,0.32861,0.00154,0.000162345,0.000162345,0.000162345
71,2092.12,0.36157,0.39298,0.00123,0.99502,0.82579,0.90918,0.86373,0.35076,0.3735,0.00152,0.000148596,0.000148596,0.000148596
72,2119.64,0.35418,0.39164,0.0012,0.98847,0.83579,0.90502,0.86325,0.34108,0.36291,0.00147,0.000134848,0.000134848,0.000134848
73,2147,0.35468,0.38454,0.00119,0.99418,0.82796,0.91455,0.8739,0.33516,0.34153,0.0015,0.000121099,0.000121099,0.000121099
74,2174.56,0.35065,0.38416,0.00116,0.99352,0.82843,0.91232,0.87665,0.31875,0.35705,0.0014,0.00010735,0.00010735,0.00010735
75,2202.03,0.34657,0.38392,0.00115,0.99441,0.81512,0.90771,0.87113,0.33054,0.35288,0.00149,9.36017e-05,9.36017e-05,9.36017e-05
76,2229.39,0.3438,0.38456,0.00116,0.98876,0.83343,0.91179,0.873,0.32762,0.34409,0.00149,7.98531e-05,7.98531e-05,7.98531e-05
77,2257.47,0.3433,0.38492,0.00112,0.98331,0.83162,0.91402,0.87441,0.32711,0.38667,0.00142,6.61045e-05,6.61045e-05,6.61045e-05
78,2284.95,0.34053,0.37728,0.00111,0.98776,0.82998,0.91706,0.87886,0.32322,0.35929,0.00138,5.23559e-05,5.23559e-05,5.23559e-05
79,2312.27,0.33837,0.37895,0.00111,0.99241,0.82783,0.91528,0.87636,0.31938,0.35976,0.00139,3.86073e-05,3.86073e-05,3.86073e-05
80,2339.54,0.33753,0.38003,0.00114,0.99596,0.82392,0.91358,0.8749,0.30888,0.35168,0.00128,2.48586e-05,2.48586e-05,2.48586e-05
