epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,1946.76,0.45033,0.42333,0.0014,0.97733,0.83943,0.90806,0.86529,0.36503,0.3837,0.00171,0.000643547,0.000643547,0.000643547
36,1998.91,0.43991,0.423,0.00138,0.99719,0.82415,0.89472,0.84366,0.38334,0.41311,0.00177,0.000629798,0.000629798,0.000629798
37,2050.85,0.4401,0.41675,0.00135,0.99207,0.82258,0.88853,0.8352,0.38895,0.37679,0.0018,0.000616049,0.000616049,0.000616049
38,2102.93,0.44389,0.42613,0.00138,0.99195,0.82526,0.89699,0.8462,0.39302,0.35648,0.00166,0.000602301,0.000602301,0.000602301
39,2154.89,0.44235,0.41871,0.00139,0.9698,0.85021,0.91281,0.85815,0.39256,0.36574,0.00177,0.000588552,0.000588552,0.000588552
40,2207.04,0.42852,0.40913,0.00132,0.96675,0.84415,0.89064,0.85204,0.36197,0.37139,0.00163,0.000574804,0.000574804,0.000574804
41,2258.99,0.42766,0.4095,0.00129,0.98332,0.82645,0.89299,0.85152,0.37516,0.40202,0.00173,0.000561055,0.000561055,0.000561055
42,2311.28,0.42588,0.40988,0.00131,0.99058,0.82292,0.87449,0.82376,0.38268,0.41301,0.0017,0.000547306,0.000547306,0.000547306
43,2363.54,0.42812,0.41153,0.0013,0.98281,0.82853,0.89094,0.83882,0.3944,0.40923,0.00189,0.000533558,0.000533558,0.000533558
44,2415.62,0.42611,0.41166,0.00131,0.98271,0.82413,0.8928,0.848,0.36493,0.39548,0.00162,0.000519809,0.000519809,0.000519809
45,2467.96,0.41543,0.408,0.00127,0.99105,0.82855,0.8807,0.83431,0.37685,0.41354,0.00173,0.00050606,0.00050606,0.00050606
46,2520.26,0.41329,0.40353,0.00128,0.99419,0.82884,0.88971,0.8436,0.39047,0.4052,0.00179,0.000492312,0.000492312,0.000492312
47,2572.46,0.41956,0.40487,0.00129,0.97657,0.83979,0.88639,0.83885,0.37822,0.39184,0.0018,0.000478563,0.000478563,0.000478563
48,2624.76,0.41626,0.404,0.00126,0.99338,0.83079,0.89482,0.84925,0.37661,0.38166,0.00176,0.000464815,0.000464815,0.000464815
49,2677.07,0.41008,0.40099,0.00125,0.99254,0.81661,0.88243,0.84483,0.35666,0.36617,0.00158,0.000451066,0.000451066,0.000451066
50,2729.08,0.4109,0.40186,0.00126,0.98909,0.82625,0.89267,0.84971,0.36636,0.39971,0.00158,0.000437317,0.000437317,0.000437317
51,2781.34,0.40612,0.39475,0.00123,0.99375,0.83038,0.89239,0.84892,0.36688,0.42722,0.00165,0.000423569,0.000423569,0.000423569
52,2833.56,0.40184,0.39409,0.0012,0.99545,0.81635,0.89479,0.8504,0.35875,0.37752,0.00166,0.00040982,0.00040982,0.00040982
53,2885.64,0.40271,0.39013,0.00122,0.98313,0.83489,0.89789,0.85706,0.36299,0.36122,0.00157,0.000396071,0.000396071,0.000396071
54,2937.63,0.3957,0.39006,0.00119,0.98855,0.8292,0.90128,0.86102,0.346,0.35263,0.00162,0.000382323,0.000382323,0.000382323
55,2989.93,0.39443,0.39256,0.0012,0.99517,0.8308,0.90551,0.86612,0.34676,0.34074,0.00159,0.000368574,0.000368574,0.000368574
56,3041.87,0.39606,0.39012,0.00121,0.98125,0.827,0.90046,0.85949,0.35681,0.38184,0.00158,0.000354826,0.000354826,0.000354826
57,3093.71,0.39048,0.38137,0.00117,0.98858,0.8383,0.91237,0.87869,0.34301,0.35878,0.00155,0.000341077,0.000341077,0.000341077
58,3145.48,0.38708,0.38708,0.00115,0.98573,0.84504,0.91612,0.87977,0.34232,0.34008,0.0015,0.000327328,0.000327328,0.000327328
59,3197.3,0.38443,0.37931,0.00115,0.9826,0.83444,0.9034,0.8624,0.34657,0.38687,0.00154,0.00031358,0.00031358,0.00031358
60,3248.71,0.38388,0.38148,0.00114,0.98859,0.83701,0.90813,0.86632,0.33605,0.35522,0.00165,0.000299831,0.000299831,0.000299831
61,3299.99,0.38292,0.38108,0.00114,0.97369,0.83983,0.89821,0.86061,0.34139,0.3553,0.00163,0.000286083,0.000286083,0.000286083
62,3351.25,0.3818,0.3758,0.00114,0.98477,0.83846,0.90218,0.86517,0.33632,0.3793,0.0015,0.000272334,0.000272334,0.000272334
63,3402.77,0.378,0.37588,0.00112,0.97225,0.8479,0.92347,0.88628,0.34257,0.33735,0.0015,0.000258585,0.000258585,0.000258585
64,3454.48,0.37829,0.37889,0.00113,0.98672,0.83934,0.91069,0.87835,0.3231,0.37907,0.0014,0.000244837,0.000244837,0.000244837
65,3505.9,0.37231,0.37314,0.00111,0.9935,0.84204,0.91543,0.87442,0.33916,0.34956,0.00152,0.000231088,0.000231088,0.000231088
66,3558.05,0.37087,0.37591,0.0011,0.98909,0.83846,0.90877,0.87141,0.33311,0.3486,0.00156,0.000217339,0.000217339,0.000217339
67,3610.25,0.36905,0.36966,0.0011,0.99036,0.83306,0.89891,0.85974,0.33611,0.42024,0.00155,0.000203591,0.000203591,0.000203591
68,3661.95,0.36775,0.37107,0.00108,0.98364,0.8362,0.90458,0.86768,0.3388,0.35886,0.0015,0.000189842,0.000189842,0.000189842
69,3713.55,0.36389,0.3703,0.00107,0.98952,0.82759,0.89548,0.85714,0.33588,0.36089,0.00144,0.000176094,0.000176094,0.000176094
70,3765.3,0.36284,0.36787,0.00108,0.98046,0.84374,0.90394,0.86759,0.32081,0.36113,0.00148,0.000162345,0.000162345,0.000162345
71,3824.3,0.328,0.33839,0.0012,0.97723,0.84251,0.90685,0.87125,0.3285,0.35563,0.00137,0.000148596,0.000148596,0.000148596
72,3874.77,0.32266,0.33864,0.00119,0.99373,0.82684,0.90393,0.86761,0.33519,0.33328,0.0015,0.000134848,0.000134848,0.000134848
73,3925.21,0.31697,0.33487,0.00116,0.98932,0.83718,0.91114,0.88087,0.31989,0.33153,0.00135,0.000121099,0.000121099,0.000121099
74,3975.43,0.31424,0.33333,0.00116,0.98463,0.84316,0.90578,0.87186,0.32845,0.32901,0.00141,0.00010735,0.00010735,0.00010735
75,4025.64,0.31355,0.33649,0.00113,0.98208,0.84475,0.90977,0.87544,0.3195,0.32979,0.00129,9.36017e-05,9.36017e-05,9.36017e-05
76,4075.98,0.31044,0.33238,0.00111,0.98422,0.84461,0.90847,0.8757,0.31718,0.32248,0.00135,7.98531e-05,7.98531e-05,7.98531e-05
77,4125.98,0.30798,0.33219,0.00112,0.95303,0.85141,0.90253,0.87265,0.32393,0.32989,0.00139,6.61045e-05,6.61045e-05,6.61045e-05
78,4175.97,0.30896,0.33275,0.0011,0.96854,0.85416,0.90774,0.87415,0.323,0.34085,0.00137,5.23559e-05,5.23559e-05,5.23559e-05
79,4226.26,0.30481,0.3295,0.00109,0.97647,0.8453,0.90756,0.87356,0.3193,0.34528,0.00134,3.86073e-05,3.86073e-05,3.86073e-05
80,4276.45,0.30402,0.32745,0.00109,0.9751,0.84263,0.90558,0.87211,0.31387,0.32102,0.00131,2.48586e-05,2.48586e-05,2.48586e-05
